style,id,name,type,category,package,ini,sound_count,translation,sound,popularity,error
numeric-90,244,slowing,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Langsamer,slowing.ogg,-1,
numeric-90,245,directly,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Sofort,directly.ogg,-1,
numeric-90,246,light,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Leicht,light.ogg,-1,
numeric-90,247,big,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Groß,big.ogg,-1,
numeric-90,248,small,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Klein,small.ogg,-1,
numeric-90,249,sharp,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Scharf,sharp.ogg,0.04,
numeric-90,250,round,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Rund,round.ogg,0.25,
numeric-90,251,tight,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Eng,tight.ogg,0.07,
numeric-90,252,slight,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Etwas,slight.ogg,-1,
numeric-90,253,good,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Gut,good.ogg,-1,
numeric-90,254,bad,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Schlecht,bad.ogg,-1,
numeric-90,255,narrow,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Eng,narrow.ogg,-1,
numeric-90,256,wide,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Breit,wide.ogg,-1,
numeric-90,257,straight,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Gerade,straight.ogg,-1,
numeric-90,260,uphill,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Bergauf,uphill.ogg,0.01,
numeric-90,261,downhill,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Bergab,downhill.ogg,0.01,
numeric-90,263,longlong,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Sehr Lang,longlong.ogg,0.01,
numeric-90,264,short,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Kurz,short.ogg,0.36,
numeric-90,265,shortshort,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Sehr Kurz,shortshort.ogg,-1,
numeric-90,266,gonarrow,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Eng fahren,go_narrow.ogg,-1,
numeric-90,267,gowide,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Weit Fahren,go_wide.ogg,-1,
numeric-90,268,slippery,PACENOTE,Bedingungen,Nummern_90,Bedingungen.ini,1,Schmiert,slippery.ogg,0.03,
numeric-90,269,slide,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Driften,slide.ogg,-1,
numeric-90,270,understeer,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Untersteuert,understeer.ogg,-1,
numeric-90,271,sideways,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Versetzt fahren,sideways.ogg,-1,
numeric-90,272,hook,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Einhängen,hook.ogg,-1,
numeric-90,273,draws_in,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Dreht Ein,draws_in.ogg,-1,
numeric-90,274,very_long,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Sehr Lang,very_long.ogg,0.11,
numeric-90,275,very_short,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Sehr Kurz,very_short.ogg,-1,
numeric-90,277,slippy,PACENOTE,Bedingungen,Nummern_90,Bedingungen.ini,1,Rutschig,slippy.ogg,0.0,
numeric-90,290,muddy,PACENOTE,Bedingungen,Nummern_90,Bedingungen.ini,1,schlammig,muddy.ogg,-1,
numeric-90,291,dirty,PACENOTE,Bedingungen,Nummern_90,Bedingungen.ini,1,Schmutzig,dirty.ogg,-1,
numeric-90,292,bumpy,PACENOTE,BESCHAFFENHEIT,Nummern_90,Beschaffenheit.ini,1,Bucklig,bumpy.ogg,0.0,
numeric-90,293,cramped,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Verengt,cramped.ogg,-1,
numeric-90,294,positive,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Positiv,positive.ogg,-1,
numeric-90,295,negative,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Negativ,negative.ogg,-1,
numeric-90,296,dirt,PACENOTE,BESCHAFFENHEIT,Nummern_90,Beschaffenheit.ini,1,Schmutz,dirt.ogg,-1,
numeric-90,298,opens,PACENOTE,KURVENVERLAUF,Nummern_90,Kurvenverlauf.ini,1,Macht Auf,opens.ogg,0.22,
numeric-90,299,fakes,PACENOTE,WARNUNGEN,Nummern_90,Warnungen.ini,1,Täuscht,fakes.ogg,0.02,
numeric-90,300,bumps,PACENOTE,BESCHAFFENHEIT,Nummern_90,Beschaffenheit.ini,2,Schläge,bumps.ogg,0.0,
numeric-90,301,hidden,PACENOTE,WARNUNGEN,Nummern_90,Warnungen.ini,1,Verborgen,hidden.ogg,-1,
numeric-90,302,blind,PACENOTE,WARNUNGEN,Nummern_90,Warnungen.ini,1,Blind,blind.ogg,-1,
numeric-90,303,double_caution,PACENOTE,WARNUNGEN,Nummern_90,Warnungen.ini,1,Gut Aufpassen,double_caution.ogg,0.21,
numeric-90,304,triple_caution,PACENOTE,WARNUNGEN,Nummern_90,Warnungen.ini,1,Gefahr,triple_caution.ogg,0.0,
numeric-90,320,gravel,PACENOTE,BESCHAFFENHEIT,Nummern_90,Beschaffenheit.ini,1,Schotter,gravel.ogg,-1,
numeric-90,321,tarmac,PACENOTE,BESCHAFFENHEIT,Nummern_90,Beschaffenheit.ini,1,Asphalt,tarmac.ogg,-1,
numeric-90,322,concrete,PACENOTE,BESCHAFFENHEIT,Nummern_90,Beschaffenheit.ini,1,Beton,concrete.ogg,-1,
numeric-90,323,cobbles,PACENOTE,BESCHAFFENHEIT,Nummern_90,Beschaffenheit.ini,1,Pflaster,cobbles.ogg,-1,
numeric-90,324,grit,PACENOTE,BESCHAFFENHEIT,Nummern_90,Beschaffenheit.ini,1,Kies,grit.ogg,-1,
numeric-90,325,snow,PACENOTE,BESCHAFFENHEIT,Nummern_90,Beschaffenheit.ini,1,Schnee,snow.ogg,-1,
numeric-90,326,onsplit,PACENOTE,BESCHAFFENHEIT,Nummern_90,Beschaffenheit.ini,1,Splitt,onsplit.ogg,-1,
numeric-90,327,icy,PACENOTE,BESCHAFFENHEIT,Nummern_90,Beschaffenheit.ini,1,Eisig,icy.ogg,-1,
numeric-90,328,rubble,PACENOTE,BESCHAFFENHEIT,Nummern_90,Beschaffenheit.ini,1,Geröll,rubble.ogg,-1,
numeric-90,329,ice,PACENOTE,BESCHAFFENHEIT,Nummern_90,Beschaffenheit.ini,1,Eis,ice.ogg,-1,
numeric-90,330,loose_gravel,PACENOTE,BESCHAFFENHEIT,Nummern_90,Beschaffenheit.ini,1,Loser Schotter,loose_gravel.ogg,-1,
numeric-90,340,crest,PACENOTE,HINDERNISSE,Nummern_90,Hindernisse.ini,1,Kuppe,crest.ogg,0.0,
numeric-90,341,hollow,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Mulde,hollow.ogg,-1,
numeric-90,342,camber,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Hängt innen,camber.ogg,-1,
numeric-90,343,reverse_camber,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Wanne,bad_camber.ogg,-1,
numeric-90,344,hole,PACENOTE,BESCHAFFENHEIT,Nummern_90,Beschaffenheit.ini,2,Loch,hole.ogg,-1,
numeric-90,345,ruts,PACENOTE,BESCHAFFENHEIT,Nummern_90,Beschaffenheit.ini,1,Rillen,ruts.ogg,0.04,
numeric-90,346,deepruts,PACENOTE,BESCHAFFENHEIT,Nummern_90,Beschaffenheit.ini,1,Arge Rillen,deepruts.ogg,-1,
numeric-90,347,border,PACENOTE,HINDERNISSE,Nummern_90,Hindernisse.ini,1,Rand,border.ogg,-1,
numeric-90,348,edge,PACENOTE,HINDERNISSE,Nummern_90,Hindernisse.ini,1,Kante,edge.ogg,-1,
numeric-90,349,curb,PACENOTE,HINDERNISSE,Nummern_90,Hindernisse.ini,1,Randstein,curb.ogg,-1,
numeric-90,350,ditch,PACENOTE,HINDERNISSE,Nummern_90,Hindernisse.ini,1,Graben,ditch.ogg,-1,
numeric-90,351,junction,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,2,Kreuzung,junction.ogg,0.04,
numeric-90,352,curve,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Kurve,curve.ogg,-1,
numeric-90,353,turn,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Abbiegen,turn.ogg,-1,
numeric-90,354,steep_drop,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Steil runter,steep_drop.ogg,-1,
numeric-90,355,bad_camber,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Fällt aussen,bad_camber.ogg,-1,
numeric-90,356,shoulder,PACENOTE,HINDERNISSE,Nummern_90,Hindernisse.ini,1,Bankett,shoulder.ogg,-1,
numeric-90,357,steep_hill,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Starkes Gefälle,steep_hill.ogg,-1,
numeric-90,358,steep_incline,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Starke Steigung,steep_incline.ogg,-1,
numeric-90,359,steep_slope,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Starkes Gefälle,steep_slope.ogg,-1,
numeric-90,361,dip,PACENOTE,HINDERNISSE,Nummern_90,Hindernisse.ini,1,Senke,dip.ogg,0.0,
numeric-90,362,drops,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Fällt,drops.ogg,-1,
numeric-90,363,drops_left,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Fällt Links,drops_left.ogg,-1,
numeric-90,364,drops_right,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Fällt Rechts,drops_right.ogg,-1,
numeric-90,365,fork_left,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Gabelung Links,fork_left.ogg,-1,
numeric-90,366,fork_right,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Gabelung Rechts,fork_right.ogg,-1,
numeric-90,367,negative_camber,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Hängt Aussen,bad_camber.ogg,-1,
numeric-90,368,positive_camber,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Hängt Innen,camber.ogg,-1,
numeric-90,370,fence,PACENOTE,BEBAUUNG,Nummern_90,Bebauung.ini,1,Zaun,fence.ogg,0.0,
numeric-90,371,wall,PACENOTE,BEBAUUNG,Nummern_90,Bebauung.ini,1,Mauer,wall.ogg,-1,
numeric-90,372,house,PACENOTE,BEBAUUNG,Nummern_90,Bebauung.ini,1,Haus,house.ogg,-1,
numeric-90,373,tree,PACENOTE,HINDERNISSE,Nummern_90,Hindernisse.ini,1,Baum,tree.ogg,-1,
numeric-90,374,stump,PACENOTE,HINDERNISSE,Nummern_90,Hindernisse.ini,1,Stumpf,stump.ogg,-1,
numeric-90,375,mast,PACENOTE,BEBAUUNG,Nummern_90,Bebauung.ini,1,Mast,mast.ogg,-1,
numeric-90,376,post,PACENOTE,BEBAUUNG,Nummern_90,Bebauung.ini,1,Pfosten,post.ogg,-1,
numeric-90,377,island,PACENOTE,BEBAUUNG,Nummern_90,Bebauung.ini,1,Insel,island.ogg,-1,
numeric-90,378,chicane,PACENOTE,BEBAUUNG,Nummern_90,Bebauung.ini,1,Schikane,chicane.ogg,-1,
numeric-90,379,stone,PACENOTE,HINDERNISSE,Nummern_90,Hindernisse.ini,1,Stein,stone.ogg,-1,
numeric-90,380,rock,PACENOTE,HINDERNISSE,Nummern_90,Hindernisse.ini,1,Fels,rock.ogg,-1,
numeric-90,381,tunnel,PACENOTE,BEBAUUNG,Nummern_90,Bebauung.ini,1,Tunnel,tunnel.ogg,0.01,
numeric-90,382,road,PACENOTE,BEBAUUNG,Nummern_90,Bebauung.ini,1,Straße,road.ogg,-1,
numeric-90,383,walk,PACENOTE,BEBAUUNG,Nummern_90,Bebauung.ini,1,Weg,walk.ogg,-1,
numeric-90,384,rails,PACENOTE,HINDERNISSE,Nummern_90,Hindernisse.ini,1,Gleise,rails.ogg,0.0,
numeric-90,385,sign,PACENOTE,BEBAUUNG,Nummern_90,Bebauung.ini,1,Schild,sign.ogg,-1,
numeric-90,386,bush,PACENOTE,HINDERNISSE,Nummern_90,Hindernisse.ini,1,Busch,bush.ogg,-1,
numeric-90,387,path,PACENOTE,BEBAUUNG,Nummern_90,Bebauung.ini,1,Pfad,path.ogg,-1,
numeric-90,388,water,PACENOTE,HINDERNISSE,Nummern_90,Hindernisse.ini,1,Wasser,water.ogg,-1,
numeric-90,389,puddle,PACENOTE,BESCHAFFENHEIT,Nummern_90,Beschaffenheit.ini,1,Pfütze,puddle.ogg,-1,
numeric-90,390,netting,PACENOTE,HINDERNISSE,Nummern_90,Hindernisse.ini,1,Netz,netting.ogg,-1,
numeric-90,391,tape,PACENOTE,HINDERNISSE,Nummern_90,Hindernisse.ini,1,Band,tape.ogg,-1,
numeric-90,392,left_entry_chicane,PACENOTE,HINDERNISSE,Nummern_90,Hindernisse.ini,1,Schikane Eingang Links,left_entry_chicane.ogg,0.05,
numeric-90,393,right_entry_chicane,PACENOTE,HINDERNISSE,Nummern_90,Hindernisse.ini,1,Schikane Eingang Rechts,right_entry_chicane.ogg,0.04,
numeric-90,394,tyres,PACENOTE,HINDERNISSE,Nummern_90,Hindernisse.ini,1,Reifen,tyres.ogg,-1,
numeric-90,395,spectators,PACENOTE,HINDERNISSE,Nummern_90,Hindernisse.ini,1,Zuschauer,spectators.ogg,-1,
numeric-90,396,marshalls,PACENOTE,HINDERNISSE,Nummern_90,Hindernisse.ini,1,Marschalls,marshalls.ogg,-1,
numeric-90,397,barrels,PACENOTE,HINDERNISSE,Nummern_90,Hindernisse.ini,1,Fässer,barrels.ogg,-1,
numeric-90,399,roundabout,PACENOTE,BEBAUUNG,Nummern_90,Bebauung.ini,1,Kreisel,roundabout.ogg,-1,
numeric-90,400,through,PACENOTE,PREPOSITIONS,Nummern_90,Smo-Extended.ini,1,Durch,through.ogg,-1,
numeric-90,401,after,PACENOTE,PREPOSITIONS,Nummern_90,Smo-Extended.ini,1,Nach,after.ogg,-1,
numeric-90,402,near,PACENOTE,PREPOSITIONS,Nummern_90,Smo-Extended.ini,1,Nah,near.ogg,-1,
numeric-90,403,on,PACENOTE,PREPOSITIONS,Nummern_90,Smo-Extended.ini,1,Auf,on.ogg,-1,
numeric-90,404,until,PACENOTE,PREPOSITIONS,Nummern_90,Smo-Extended.ini,1,Bis,until.ogg,-1,
numeric-90,405,at,PACENOTE,PREPOSITIONS,Nummern_90,Smo-Extended.ini,1,Bei,at.ogg,-1,
numeric-90,406,before,PACENOTE,PREPOSITIONS,Nummern_90,Smo-Extended.ini,1,Vor,before.ogg,-1,
numeric-90,407,over,PACENOTE,PREPOSITIONS,Nummern_90,Smo-Extended.ini,1,Über,over.ogg,-1,
numeric-90,408,in,PACENOTE,PREPOSITIONS,Nummern_90,Smo-Extended.ini,1,In,in.ogg,-1,
numeric-90,409,behind,PACENOTE,PREPOSITIONS,Nummern_90,Smo-Extended.ini,1,Hinter,behind.ogg,-1,
numeric-90,410,for,PACENOTE,PREPOSITIONS,Nummern_90,Smo-Extended.ini,1,Für,for.ogg,-1,
numeric-90,411,inside,PACENOTE,PREPOSITIONS,Nummern_90,Smo-Extended.ini,1,Innen,inside.ogg,0.01,
numeric-90,412,outside,PACENOTE,PREPOSITIONS,Nummern_90,Smo-Extended.ini,1,Außen,outside.ogg,-1,
numeric-90,413,then,PACENOTE,PREPOSITIONS,Nummern_90,Smo-Extended.ini,1,Dann,then.ogg,-1,
numeric-90,414,off,PACENOTE,PREPOSITIONS,Nummern_90,Smo-Extended.ini,1,Von,off.ogg,-1,
numeric-90,430,done,PACENOTE,modifier,Nummern_90,Extended.ini,1,Ende,done.ogg,-1,
numeric-90,431,stop,PACENOTE,modifier,Nummern_90,Extended.ini,1,Stop,stop.ogg,-1,
numeric-90,432,line,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Linie,line.ogg,0.0,
numeric-90,540,onto_gravel,PACENOTE,BESCHAFFENHEIT,Nummern_90,Beschaffenheit.ini,1,Auf Schotter,onto_gravel.ogg,0.04,
numeric-90,541,onto_tarmac,PACENOTE,BESCHAFFENHEIT,Nummern_90,Beschaffenheit.ini,1,Auf Asphalt,onto_tarmac.ogg,0.02,
numeric-90,542,onto_concrete,PACENOTE,BESCHAFFENHEIT,Nummern_90,Beschaffenheit.ini,1,Auf Beton,onto_concrete.ogg,-1,
numeric-90,543,onto_cobbles,PACENOTE,BESCHAFFENHEIT,Nummern_90,Beschaffenheit.ini,1,Auf Pflaster,onto_cobbles.ogg,-1,
numeric-90,544,onto_grit,PACENOTE,BESCHAFFENHEIT,Nummern_90,Beschaffenheit.ini,1,Auf Kies,onto_grit.ogg,-1,
numeric-90,545,onto_snow,PACENOTE,BESCHAFFENHEIT,Nummern_90,Beschaffenheit.ini,1,Auf Schnee,onto_snow.ogg,0.01,
numeric-90,546,wet,PACENOTE,Bedingungen,Nummern_90,Bedingungen.ini,1,Nass,wet.ogg,-1,
numeric-90,547,dry,PACENOTE,Bedingungen,Nummern_90,Bedingungen.ini,1,Trocken,dry.ogg,-1,
numeric-90,548,damp,PACENOTE,Bedingungen,Nummern_90,Bedingungen.ini,1,Feucht,damp.ogg,-1,
numeric-90,549,hold,PACENOTE,FAHREN,Nummern_90,Fahren.ini,2,Halten,hold.ogg,0.08,
numeric-90,550,take_speed,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Speed halten,take_speed.ogg,0.0,
numeric-90,551,l_foot_braking,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Links bremsen,l_foot_braking.ogg,0.08,
numeric-90,552,grip_off,PACENOTE,Bedingungen,Nummern_90,Bedingungen.ini,1,Kein Grip,grip_off.ogg,-1,
numeric-90,553,grip,PACENOTE,Bedingungen,Nummern_90,Bedingungen.ini,1,Grip,grip.ogg,-1,
numeric-90,554,good_grip,PACENOTE,Bedingungen,Nummern_90,Bedingungen.ini,1,Viel Grip,good_grip.ogg,-1,
numeric-90,555,to_sight_distance,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Bis Sicht,to_sight_distance.ogg,-1,
numeric-90,556,split-time,PACENOTE,Abstimmung,Nummern_90,Abstimmung.ini,1,Zwischenzeit,split_time.ogg,-1,
numeric-90,556,split_time,PACENOTE,modifier,Nummern_90,Extended.ini,1,,split_time.ogg,-1,
numeric-90,557,entry,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Eingang,entry.ogg,-1,
numeric-90,2001,tightenstosix,PACENOTE,KURVENVERLAUF,Nummern_90,Kurvenverlauf.ini,1,Enger 6,tightens6.ogg,-1,
numeric-90,2002,tightenstofive,PACENOTE,KURVENVERLAUF,Nummern_90,Kurvenverlauf.ini,1,Enger 5,tightens5.ogg,0.01,
numeric-90,2003,tightenstofour,PACENOTE,KURVENVERLAUF,Nummern_90,Kurvenverlauf.ini,1,Enger 4,tightens4.ogg,0.09,
numeric-90,2004,tightenstothree,PACENOTE,KURVENVERLAUF,Nummern_90,Kurvenverlauf.ini,1,Enger 3,tightens3.ogg,0.22,
numeric-90,2005,tightenstotwo,PACENOTE,KURVENVERLAUF,Nummern_90,Kurvenverlauf.ini,1,Enger 2,tightens2.ogg,0.2,
numeric-90,2005,tightenstotwo,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,Enger 2,tightens90.ogg,0.2,
numeric-90,2006,tightenstoone,PACENOTE,KURVENVERLAUF,Nummern_90,Kurvenverlauf.ini,1,Enger 1,tightens1.ogg,0.11,
numeric-90,2006,tightenstoone,PACENOTE,Kurven,Nummern_90,Smo-Nummern_und_90.ini,1,Enger 1,tightens_acute.ogg,0.11,
numeric-90,2007,tightenstoacute,PACENOTE,KURVENVERLAUF,Nummern_90,Kurvenverlauf.ini,1,Enger Kehre,tightens_acute.ogg,0.02,
numeric-90,2008,tosix,PACENOTE,KURVENVERLAUF,Nummern_90,Kurvenverlauf.ini,1,In 6,to_6.ogg,0.0,
numeric-90,2009,tofive,PACENOTE,KURVENVERLAUF,Nummern_90,Kurvenverlauf.ini,1,In 5,to_5.ogg,0.01,
numeric-90,2010,tofour,PACENOTE,KURVENVERLAUF,Nummern_90,Kurvenverlauf.ini,1,In 4,to_4.ogg,0.02,
numeric-90,2011,tothree,PACENOTE,KURVENVERLAUF,Nummern_90,Kurvenverlauf.ini,1,In 3,to_90.ogg,0.04,
numeric-90,2012,totwo,PACENOTE,KURVENVERLAUF,Nummern_90,Kurvenverlauf.ini,1,In 2,to_2.ogg,0.03,
numeric-90,2013,toone,PACENOTE,KURVENVERLAUF,Nummern_90,Kurvenverlauf.ini,1,In 1,to_1.ogg,0.01,
numeric-90,2014,toacute,PACENOTE,KURVENVERLAUF,Nummern_90,Kurvenverlauf.ini,1,In Kehre,to_acute.ogg,0.0,
numeric-90,2015,tightenslate,PACENOTE,KURVENVERLAUF,Nummern_90,Kurvenverlauf.ini,1,Verengt spät,tightenslate.ogg,0.21,
numeric-90,2016,dontcutearly,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Nicht Eingangs schneiden,dont_cut_early.ogg,0.0,
numeric-90,2017,dontcutlate,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Nicht spät schneiden,dont_cut_late.ogg,0.05,
numeric-90,2018,openstightens,PACENOTE,KURVENVERLAUF,Nummern_90,Kurvenverlauf.ini,1,"Macht auf, dann zu",openstightens.ogg,0.17,
numeric-90,2019,tightensopens,PACENOTE,KURVENVERLAUF,Nummern_90,Kurvenverlauf.ini,1,"Macht zu, dann auf",tightensopens.ogg,0.03,
numeric-90,2020,roiku,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Hängt,hangs.ogg,0.01,
numeric-90,2021,carein,PACENOTE,WARNUNGEN,Nummern_90,Warnungen.ini,1,Vorsicht innen,carein.ogg,0.08,
numeric-90,2022,careout,PACENOTE,WARNUNGEN,Nummern_90,Warnungen.ini,1,Vorsicht aussen,careout.ogg,0.05,
numeric-90,2023,hae,PACENOTE,FAHREN,Nummern_90,Fahren.ini,2,Linie,line.ogg,0.04,
numeric-90,2024,todip,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,1,Durch Senke,to_dip.ogg,0.03,
numeric-90,2029,continuesovercrest,PACENOTE,KURVENVERLAUF,Nummern_90,Kurvenverlauf.ini,1,geht über Kuppe,overcrest.ogg,-1,
numeric-90,2100,vasemmalta,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Links halten,keepleft.ogg,0.02,
numeric-90,2101,oikeelta,PACENOTE,FAHREN,Nummern_90,Fahren.ini,1,Rechts halten,keepright.ogg,0.03,
numeric-90,2103,half_long,PACENOTE,Uebrig1,Nummern_90,Uebrig1.ini,1,Halblang,half_long.ogg,0.3,
numeric-90,2106,jump_flat,PACENOTE,FAHREN,Nummern_90,Fahren.ini,2,Sprung voll,jumpfull.ogg,-1,
numeric-90,2107,jump_bind,PACENOTE,FAHREN,Nummern_90,Fahren.ini,2,Sprung vermeiden,avoid_jump.ogg,0.08,
numeric-90,2108,over_jump,PACENOTE,STRASSENVERLAUF,Nummern_90,Strassenverlauf.ini,2,Über Sprung,over_jump.ogg,0.02,
numeric-90,2109,small_crest,PACENOTE,HINDERNISSE,Nummern_90,Hindernisse.ini,2,Kleine Kuppe,smallcrest.ogg,0.01,
base_mod,-1,caution_water,PACENOTE,CAUTIONS,RBR,Extended.ini,1,Caution Water,huomio_vetta.ogg,-1,
base_mod,2102,double,PACENOTE,ADDITIONAL,RBR,Extended.ini,3,Double,tupla1.ogg,0.0,
base_mod,2102,double,PACENOTE,ADDITIONAL,RBR,Extended.ini,3,Double,tupla2.ogg,0.0,
base_mod,2102,double,PACENOTE,ADDITIONAL,RBR,Extended.ini,3,Double,tupla3.ogg,0.0,
base_mod,2030,immediate,PACENOTE,LINKS,RBR,Extended.ini,2,Immediate,heti1.ogg,-1,
base_mod,2030,immediate,PACENOTE,LINKS,RBR,Extended.ini,2,Immediate,heti2.ogg,-1,
base_mod,2105,to_finish,PACENOTE,LINKS,RBR,Extended.ini,1,To Finish,maaliin1.ogg,0.05,
