src,type,rbr_id,file,subtitle
rbr_note_not_mapped,hollow,341,additional/hollow_2.ogg,Senke
rbr_note_not_mapped,hollow,341,additional/hollow_3.ogg,Senke
rbr_note_not_mapped,hollow,341,hollow.ogg,Senke
rbr_note_not_mapped,camber,342,additional/camber_2.ogg,Wölbung
rbr_note_not_mapped,camber,342,additional/camber_3.ogg,Wölbung
rbr_note_not_mapped,camber,342,camber.ogg,Wölbung
rbr_note_not_mapped,reverse_camber,343,additional/reverse_camber_2.ogg,Wanne
rbr_note_not_mapped,reverse_camber,343,additional/reverse_camber_3.ogg,Wanne
rbr_note_not_mapped,reverse_camber,343,reverse_camber.ogg,Wanne
rbr_note_not_mapped,border,347,additional/border_2.ogg,Rand
rbr_note_not_mapped,border,347,additional/border_3.ogg,Rand
rbr_note_not_mapped,border,347,border.ogg,Rand
rbr_note_not_mapped,edge,348,additional/edge_2.ogg,Kante
rbr_note_not_mapped,edge,348,additional/edge_3.ogg,Kante
rbr_note_not_mapped,edge,348,edge.ogg,Kante
rbr_note_not_mapped,curb,349,additional/curb_2.ogg,Bordstein
rbr_note_not_mapped,curb,349,additional/curb_3.ogg,Bordstein
rbr_note_not_mapped,curb,349,curb.ogg,Bordstein
rbr_note_not_mapped,ditch,350,additional/ditch_2.ogg,Graben
rbr_note_not_mapped,ditch,350,additional/ditch_3.ogg,Graben
rbr_note_not_mapped,ditch,350,ditch.ogg,Graben
rbr_note_not_mapped,curve,352,additional/curve_2.ogg,Kurve
rbr_note_not_mapped,curve,352,additional/curve_3.ogg,Kurve
rbr_note_not_mapped,curve,352,curve.ogg,Kurve
rbr_note_not_mapped,turn,353,additional/turn_2.ogg,Abbiegen
rbr_note_not_mapped,turn,353,additional/turn_3.ogg,Abbiegen
rbr_note_not_mapped,turn,353,turn.ogg,Abbiegen
rbr_note_not_mapped,steep_drop,354,additional/steep_drop_2.ogg,Steiler Abhang
rbr_note_not_mapped,steep_drop,354,additional/steep_drop_3.ogg,Steiler Abhang
rbr_note_not_mapped,steep_drop,354,steep_drop.ogg,Steiler Abhang
rbr_note_not_mapped,shoulder,356,additional/shoulder_2.ogg,Bankett
rbr_note_not_mapped,shoulder,356,additional/shoulder_3.ogg,Bankett
rbr_note_not_mapped,shoulder,356,shoulder.ogg,Bankett
rbr_note_not_mapped,steep_hill,357,additional/steep_hill_2.ogg,Steiles Gefälle
rbr_note_not_mapped,steep_hill,357,additional/steep_hill_3.ogg,Steiles Gefälle
rbr_note_not_mapped,steep_hill,357,steep_hill.ogg,Steiles Gefälle
rbr_note_not_mapped,steep_incline,358,additional/steep_incline_2.ogg,Steiler Anstieg
rbr_note_not_mapped,steep_incline,358,additional/steep_incline_3.ogg,Steiler Anstieg
rbr_note_not_mapped,steep_incline,358,steep_incline.ogg,Steiler Anstieg
rbr_note_not_mapped,steep_slope,359,additional/steep_slope_2.ogg,Steilhang
rbr_note_not_mapped,steep_slope,359,additional/steep_slope_3.ogg,Steilhang
rbr_note_not_mapped,steep_slope,359,steep_slope.ogg,Steilhang
rbr_note_not_mapped,drops,362,drops.ogg,
rbr_note_not_mapped,drops_left,363,drops_left.ogg,Hängt Links
rbr_note_not_mapped,drops_right,364,drops_right.ogg,Hängt Rechts
rbr_note_not_mapped,fork_left,365,fork_left.ogg,Abzweig Links
rbr_note_not_mapped,fork_right,366,fork_right.ogg,Abzweig Rechts
rbr_note_not_mapped,negative_camber,367,negative_camber.ogg,
rbr_note_not_mapped,positive_camber,368,positive_camber.ogg,
rbr_note_not_mapped,fence,370,additional/fence_2.ogg,Zaun
rbr_note_not_mapped,fence,370,additional/fence_3.ogg,Zaun
rbr_note_not_mapped,fence,370,fence.ogg,Zaun
rbr_note_not_mapped,wall,371,additional/wall_2.ogg,Mauer
rbr_note_not_mapped,wall,371,additional/wall_3.ogg,Mauer
rbr_note_not_mapped,wall,371,wall.ogg,Mauer
rbr_note_not_mapped,house,372,additional/house_2.ogg,Haus
rbr_note_not_mapped,house,372,additional/house_3.ogg,Haus
rbr_note_not_mapped,house,372,house.ogg,Haus
rbr_note_not_mapped,tree,373,additional/tree_2.ogg,Baum
rbr_note_not_mapped,tree,373,additional/tree_3.ogg,Baum
rbr_note_not_mapped,tree,373,tree.ogg,Baum
rbr_note_not_mapped,stump,374,additional/stump_2.ogg,Stumpf
rbr_note_not_mapped,stump,374,additional/stump_3.ogg,Stumpf
rbr_note_not_mapped,stump,374,stump.ogg,Stumpf
rbr_note_not_mapped,mast,375,additional/mast_2.ogg,Mast
rbr_note_not_mapped,mast,375,additional/mast_3.ogg,Mast
rbr_note_not_mapped,mast,375,mast.ogg,Mast
rbr_note_not_mapped,post,376,additional/post_2.ogg,Pfosten
rbr_note_not_mapped,post,376,additional/post_3.ogg,Pfosten
rbr_note_not_mapped,post,376,post.ogg,Pfosten
rbr_note_not_mapped,island,377,additional/island_2.ogg,Kreisel
rbr_note_not_mapped,island,377,additional/island_3.ogg,Kreisel
rbr_note_not_mapped,island,377,island.ogg,Kreisel
rbr_note_not_mapped,chicane,378,additional/chicane_2.ogg,Schikane
rbr_note_not_mapped,chicane,378,additional/chicane_3.ogg,Schikane
rbr_note_not_mapped,chicane,378,chicane.ogg,Schikane
rbr_note_not_mapped,stone,379,additional/stone_2.ogg,Stein
rbr_note_not_mapped,stone,379,additional/stone_3.ogg,Stein
rbr_note_not_mapped,stone,379,stone.ogg,Stein
rbr_note_not_mapped,rock,380,additional/rock_2.ogg,Fels
rbr_note_not_mapped,rock,380,additional/rock_3.ogg,Fels
rbr_note_not_mapped,rock,380,rock.ogg,Fels
rbr_note_not_mapped,road,382,additional/road_2.ogg,Straße
rbr_note_not_mapped,road,382,additional/road_3.ogg,Straße
rbr_note_not_mapped,road,382,road.ogg,Straße
rbr_note_not_mapped,walk,383,additional/walk_2.ogg,Weg
rbr_note_not_mapped,walk,383,additional/walk_3.ogg,Weg
rbr_note_not_mapped,walk,383,walk.ogg,Weg
rbr_note_not_mapped,sign,385,additional/sign_2.ogg,Schild
rbr_note_not_mapped,sign,385,additional/sign_3.ogg,Schild
rbr_note_not_mapped,sign,385,sign.ogg,Schild
rbr_note_not_mapped,bush,386,additional/bush_2.ogg,Busch
rbr_note_not_mapped,bush,386,additional/bush_3.ogg,Busch
rbr_note_not_mapped,bush,386,bush.ogg,Busch
rbr_note_not_mapped,path,387,additional/path_2.ogg,Weg
rbr_note_not_mapped,path,387,additional/path_3.ogg,Weg
rbr_note_not_mapped,path,387,path.ogg,Weg
rbr_note_not_mapped,barrels,397,barrels.ogg,Fässer
rbr_note_not_mapped,roundabout,399,roundabout.ogg,Kreisverkehr
rbr_note_not_mapped,through,400,additional/through_2.ogg,Durch
rbr_note_not_mapped,through,400,additional/through_3.ogg,Durch
rbr_note_not_mapped,through,400,through.ogg,Durch
rbr_note_not_mapped,after,401,additional/after_2.ogg,Nach
rbr_note_not_mapped,after,401,additional/after_3.ogg,Nach
rbr_note_not_mapped,after,401,after.ogg,Nach
rbr_note_not_mapped,near,402,additional/near_2.ogg,Nahe
rbr_note_not_mapped,near,402,additional/near_3.ogg,Nahe
rbr_note_not_mapped,near,402,near.ogg,Nahe
rbr_note_not_mapped,on,403,additional/on_2.ogg,Auf
rbr_note_not_mapped,on,403,additional/on_3.ogg,Auf
rbr_note_not_mapped,on,403,on.ogg,Auf
rbr_note_not_mapped,until,404,additional/until_2.ogg,Bis
rbr_note_not_mapped,until,404,additional/until_3.ogg,Bis
rbr_note_not_mapped,until,404,until.ogg,Bis
rbr_note_not_mapped,at,405,additional/at_2.ogg,Bei
rbr_note_not_mapped,at,405,additional/at_3.ogg,Bei
rbr_note_not_mapped,at,405,at.ogg,Bei
rbr_note_not_mapped,before,406,additional/before_2.ogg,Vor
rbr_note_not_mapped,before,406,additional/before_3.ogg,Vor
rbr_note_not_mapped,before,406,before.ogg,Vor
rbr_note_not_mapped,over,407,additional/over_2.ogg,Über
rbr_note_not_mapped,over,407,additional/over_3.ogg,Über
rbr_note_not_mapped,over,407,over.ogg,Über
rbr_note_not_mapped,in,408,additional/in_2.ogg,In
rbr_note_not_mapped,in,408,additional/in_3.ogg,In
rbr_note_not_mapped,in,408,in.ogg,In
rbr_note_not_mapped,behind,409,additional/behind_2.ogg,Hinter
rbr_note_not_mapped,behind,409,additional/behind_3.ogg,Hinter
rbr_note_not_mapped,behind,409,behind.ogg,Hinter
rbr_note_not_mapped,for,410,additional/for_2.ogg,Für
rbr_note_not_mapped,for,410,additional/for_3.ogg,Für
rbr_note_not_mapped,for,410,for.ogg,Für
rbr_note_not_mapped,off,414,off.ogg,
rbr_note_not_mapped,done,430,additional/done_2.ogg,Ende
rbr_note_not_mapped,done,430,additional/done_3.ogg,Ende
rbr_note_not_mapped,done,430,done.ogg,Ende
rbr_note_not_mapped,stop,431,additional/stop_2.ogg,Stop
rbr_note_not_mapped,stop,431,additional/stop_3.ogg,Stop
rbr_note_not_mapped,stop,431,stop.ogg,Stop
rbr_note_not_mapped,line,432,additional/line_2.ogg,Linie
rbr_note_not_mapped,line,432,additional/line_3.ogg,Linie
rbr_note_not_mapped,line,432,line.ogg,Linie
rbr_note_not_mapped,wooden_fence,443,wooden_fence.ogg,Holzzaun
rbr_note_not_mapped,onto_cobbles,543,onto_cobbles.ogg,Auf Pflaster
rbr_note_not_mapped,onto_grit,544,additional/onto_grit_2.ogg,Auf Kies
rbr_note_not_mapped,onto_grit,544,additional/onto_grit_3.ogg,Auf Kies
rbr_note_not_mapped,onto_grit,544,onto_grit.ogg,Auf Kies
rbr_note_not_mapped,wet,546,additional/wet_2.ogg,Nass
rbr_note_not_mapped,wet,546,additional/wet_3.ogg,Nass
rbr_note_not_mapped,wet,546,wet.ogg,Nass
rbr_note_not_mapped,dry,547,additional/dry_2.ogg,Trocken
rbr_note_not_mapped,dry,547,additional/dry_3.ogg,Trocken
rbr_note_not_mapped,dry,547,dry.ogg,Trocken
rbr_note_not_mapped,damp,548,additional/damp_2.ogg,Feucht
rbr_note_not_mapped,damp,548,additional/damp_3.ogg,Feucht
rbr_note_not_mapped,damp,548,damp.ogg,Feucht
rbr_note_not_mapped,take_speed,550,additional/take_speed_2.ogg,Speed Mit
rbr_note_not_mapped,take_speed,550,additional/take_speed_3.ogg,Speed Mit
rbr_note_not_mapped,take_speed,550,take_speed.ogg,Speed Mit
rbr_note_not_mapped,grip_off,552,additional/grip_off_2.ogg,Reißt Ab
rbr_note_not_mapped,grip_off,552,additional/grip_off_3.ogg,Reißt Ab
rbr_note_not_mapped,grip_off,552,grip_off.ogg,Reißt Ab
rbr_note_not_mapped,grip,553,additional/grip_2.ogg,Grip
rbr_note_not_mapped,grip,553,additional/grip_3.ogg,Grip
rbr_note_not_mapped,grip,553,grip.ogg,Grip
rbr_note_not_mapped,good_grip,554,additional/good_grip_2.ogg,Viel Grip
rbr_note_not_mapped,good_grip,554,additional/good_grip_3.ogg,Viel Grip
rbr_note_not_mapped,good_grip,554,good_grip.ogg,Viel Grip
rbr_note_not_mapped,to_sight_distance,555,additional/to_sight_distance_2.ogg,Bis Sicht
rbr_note_not_mapped,to_sight_distance,555,additional/to_sight_distance_3.ogg,Bis Sicht
rbr_note_not_mapped,to_sight_distance,555,to_sight_distance.ogg,Bis Sicht
rbr_note_not_mapped,split_time,556,additional/split_time_2.ogg,Zeit
rbr_note_not_mapped,split_time,556,additional/split_time_3.ogg,Zeit
rbr_note_not_mapped,split_time,556,split_time.ogg,Zeit
rbr_note_not_mapped,entry,557,additional/entry_2.ogg,Eingang
rbr_note_not_mapped,entry,557,additional/entry_3.ogg,Eingang
rbr_note_not_mapped,entry,557,entry.ogg,Eingang
rbr_note_not_mapped,90_links,3001,90_left.ogg,90 Links*
rbr_note_not_mapped,90_links,3001,additional/90_left_2.ogg,90 Links*
rbr_note_not_mapped,90_links,3001,additional/90_left_3.ogg,90 Links*
rbr_note_not_mapped,90_rechts,3010,90_right.ogg,90 Rechts*
rbr_note_not_mapped,90_rechts,3010,additional/90_right_2.ogg,90 Rechts*
rbr_note_not_mapped,90_rechts,3010,additional/90_right_3.ogg,90 Rechts*
